170	895.61214017001487	283.30923246204054	332.41572698483424	64.012948816046034	0	0	-1	0	0	1532401580	12.000000012678733	269.99999999999937	943.32119647578361	292.49651552792983
171	901.15240228642881	284.37611494230799	325.76741244513755	62.732689839725111	0	0	-1	0	0	1532401580	12.000000011035194	269.99999999999943	943.32119647578361	292.49651552792983
172	906.58185916051445	285.42165977297009	319.25206419623481	61.478036042930611	0	0	-1	0	0	1532401580	12.000000009604706	269.99999999999949	943.32119647578361	292.49651552792983
173	911.90272689711833	286.44629370701892	312.86702291231012	60.248475322071997	0	0	-1	0	0	1532401580	12.000000008359653	269.99999999999955	943.32119647578361	292.49651552792983
174	917.1171772789902	287.45043496238679	-248.93329768613793	75.048073280428952	0	240	-1	0	0	1532401580	12.000000007275993	269.9999999999996	943.32119647578361	292.49651552792983
175	912.9682889842212	288.7012361837273	-243.95463173241518	73.547111814820369	4	225	-1	0	0	1532401580	12.000000006332808	269.99999999999966	943.32119647578361	292.49651552792983
176	908.90237845534762	289.92702138064095	-239.07553909776686	72.07616957852396	7.75	210	-1	0	0	1532401580	12.000000005511888	269.99999999999972	943.32119647578361	292.49651552792983
177	904.91778613705151	291.12829087361638	-234.29402831581152	70.634646186953475	11.25	195	-1	0	0	1532401580	12.000000004797384	269.99999999999977	943.32119647578361	292.49651552792983
178	901.0128856651213	292.30553497673225	-229.60814774949529	69.221953263214402	14.5	180	-1	0	0	1532401580	12.000000004175501	269.99999999999983	943.19863999615586	292.52111043189888
179	897.18608320262967	293.4592341977858	-228.46010701074781	68.875843496898327	17.5	165	-1	0	0	1532401580	12.000000003634232	269.99999999999983	942.94425671310501	292.57324454828245
180	893.37841475245057	294.60716492273411	-227.31780647569406	68.531464279413839	20.25	150	-1	0	0	1532401580	12.000000003163128	269.99999999999983	942.54807807276507	292.65613931051911
181	889.5897846445223	295.74935599405768	-226.18121744331557	68.188806958016769	22.75	135	-1	0	0	1532401580	12.000000002753094	269.99999999999983	941.99936317485287	292.77322190680087
182	885.82009768713374	296.88583611002463	-225.050311356099	67.847862923226685	25	120	-1	0	0	1532401580	12.000000002396211	269.99999999999983	941.28654385707955	292.92816819128751
183	882.06925916453213	298.01663382541176	-223.92505979931852	67.508623608610549	27	105	-1	0	0	1532401580	12.000000002085592	269.99999999999983	940.39716626039842	293.12494853220039
184	878.33717483454348	299.14177755222192	-222.80543450032192	67.171080490567491	28.75	90	-1	0	0	1532401580	12.000000001815238	269.99999999999983	939.31782944666168	293.36788077299713
185	874.62375092620482	300.26129556039803	-221.69140732782031	66.835225088114655	30.25	75	-1	0	0	1532401580	12.000000001579929	269.99999999999983	938.03412241574972	293.6616969469178
186	870.92889413740784	301.37521597853328	-220.58295029118122	66.501048962674076	31.5	60	-1	0	0	1532401580	12.000000001375124	269.99999999999983	936.53056283537887	294.0116370738433
187	867.25251163255484	302.48356679457783	-219.48003553972532	66.1685437178607	32.5	45	-1	0	0	1532401580	12.000000001196867	269.99999999999983	934.79054669806169	294.42360354573958
188	863.59451104022605	303.58637585654219	-218.38263536202669	65.837700999271391	33.25	30	-1	0	0	1532401580	12.000000001041718	269.99999999999983	932.79634164268498	294.9044892658145
189	859.9548004508589	304.68367087319672	-217.29072218521657	65.508512494275038	33.75	15	-1	0	0	1532401580	12.000000000906681	269.99999999999983	930.53081621700051	295.46291472191535
190	856.33328841443858	305.77547941476797	-216.2042685742905	65.180969931803659	34	0	-1	0	0	1532401580	12.000000000789148	269.99999999999983	928.26606240060551	296.02446133224151
191	852.72988393820037	306.86182891363137	489.78294544460903	-372.89484361421682	34	40	-1	0	0	1775329298	12.000000000686851	269.99999999999983	926.00204113131724	296.58895414588449
192	860.89293302894384	300.64691485339443	487.33403071738599	-371.03036939614572	34.666666666666664	25	-1	0	0	821720068	12.000000000597815	269.99999999999983	924.00708487490681	297.00864289751291
193	869.01516687423361	294.4630753634587	484.89736056379905	-369.17521754916498	35.083333333333329	10	-1	0	0	821720068	12.00000000052032	269.99999999999983	924.00708487490681	293.27530956417957
194	877.09678955029688	288.3101550709726	482.47287376098006	-367.32934146141918	35.249999999999993	-5	-1	0	0	821720068	12.000000000452872	269.99999999999983	924.00708487490681	289.54197623084622
195	885.13800411297984	282.18799937994896	480.06050939217516	-365.49269475411205	35.166666666666657	-20	-1	0	0	821720068	12.000000000394166	269.99999999999983	924.00708487490681	285.80864289751287
196	893.13901260284945	276.09645446738045	477.6602068452143	-363.66523128034152	34.833333333333321	-35	-1	0	0	821720068	12.000000000343071	269.99999999999983	924.00708487490681	282.07530956417952
197	901.10001605026969	270.03536727937478	-358.40470807599894	0.17152641668208729	34.249999999999986	240	-1	0	0	821720068	12.000000000298598	269.99999999999983	924.00708487490681	278.34197623084617
198	895.12660424900309	270.03822605298615	-356.61268453561894	0.17066878459867685	38.249999999999986	225	-1	0	0	821720068	12.000000000259892	269.99999999999983	924.00708487490681	274.60864289751282
199	889.18305950674278	270.04107053272946	-354.82962111294086	0.16981544067568347	41.999999999999986	210	-1	0	0	821720068	12.000000000226201	269.99999999999983	924.00708487490681	270.87530956417947
200	883.26923248819378	270.04390079007408	-353.05547300737612	0.16896636347230504	45.499999999999986	195	-1	0	0	821720068	12.000000000196879	269.99999999999983	924.00708487490681	267.14197623084613
201	877.38497460473752	270.04671689613195	-351.29019564233926	0.16812153165494351	48.749999999999986	180	-1	0	0	821720068	12.000000000171358	269.99999999999983	924.00708487490681	263.40864289751278
202	871.53013801069858	270.04951892165951	-349.53374466412754	0.1672809239966688	51.749999999999986	165	-1	0	0	821720068	12.000000000149145	269.99999999999983	924.00708487490681	259.67530956417943
203	865.70457559962983	270.05230693705948	-347.78607594080688	0.16644451937668545	54.499999999999986	150	-1	0	0	821720068	12.000000000129811	269.99999999999983	924.00708487490681	255.94197623084611
204	859.90814100061641	270.0550810123824	-346.04714556110287	0.16561229677980202	56.999999999999986	135	-1	0	0	821720068	12.000000000112983	269.99999999999983	924.00708487490681	252.59513599637432
205	854.14068857459802	270.05784121732876	-344.31690983329736	0.164784235295903	59.249999999999986	120	-1	0	0	821720068	12.000000000098337	269.99999999999983	924.00708487490681	252.59513599637432
206	848.4020734107097	270.06058762125036	-342.59532528413087	0.16396031411942349	61.249999999999986	105	-1	0	0	821720068	12.00000000008559	269.99999999999983	924.00708487490681	252.59513599637432
207	842.69215132264083	270.06332029315234	-340.88234865771022	0.16314051254882639	62.999999999999986	90	-1	0	0	821720068	12.000000000074495	269.99999999999983	924.00708487490681	252.59513599637432
208	837.01077884501228	270.06603930169484	-339.17793691442165	0.16232480998608226	64.499999999999986	75	-1	0	0	821720068	12.000000000064839	269.99999999999983	924.00708487490681	252.59513599637432
209	831.35781322977198	270.06874471519461	-337.48204722984951	0.16151318593615185	65.749999999999986	60	-1	0	0	821720068	12.000000000056433	269.99999999999983	924.00708487490681	252.59513599637432
210	825.73311244260776	270.07143660162689	-335.79463699370024	0.16070562000647109	66.749999999999986	45	-1	0	0	821720068	12.000000000049118	269.99999999999983	924.00708487490681	252.59513599637432
211	820.13653515937938	270.07411502862698	-334.11566380873171	0.15990209190643873	67.499999999999986	30	-1	0	0	821720068	12.000000000042752	269.99999999999983	924.00708487490681	252.59513599637432
212	814.56794076256722	270.07678006349209	-332.44508548968804	0.15910258144690653	67.999999999999986	15	-1	0	0	821720068	12.000000000037209	269.99999999999983	923.88217846061752	252.59997207633535
213	809.02718933773906	270.07943177318288	-330.78286006223959	0.158307068539672	68.249999999999986	0	-1	0	0	821720068	12.000000000032387	269.99999999999983	923.62269093881855	252.60977200788665
214	803.51414167003509	270.08207022432521	-329.12894576192838	0.15751553319697364	68.249999999999986	-15	-1	0	0	821720068	12.000000000028189	269.99999999999983	923.21819928593538	252.6246695403494
215	798.02865924066964	270.08469548321182	-327.48330103311872	0.15672795553098878	67.999999999999986	-30	-1	0	0	821720068	12.000000000024535	269.99999999999983	922.65747411339908	252.64480117112717
216	792.57060422345103	270.08730761580398	-325.8458845279531	0.15594431575333384	67.499999999999986	-45	-1	0	0	821720068	12.000000000021355	269.99999999999983	922.23847064807774	252.75592389799323
217	787.13983948131852	270.08990668773322	-324.21665510531335	0.15516459417456718	66.749999999999986	-60	-1	0	0	821720068	12.000000000018588	269.99999999999983	921.95408144274927	252.95080293418883
218	781.7362285628966	270.09249276430279	-322.59557182978676	0.15438877120369435	65.749999999999986	-75	-1	0	0	821720068	12.000000000016179	269.99999999999983	921.79958935678428	253.223993916963
219	776.35963569906687	270.0950659104895	-320.98259397063782	0.15361682734767587	64.499999999999986	-90	-1	0	0	821720068	12.000000000014081	269.99999999999983	921.77401921735338	253.57245387814433
220	771.00992579955619	270.09762619094528	-319.37768100078461	0.1528487432109375	62.999999999999986	-105	-1	0	0	821720068	12.000000000012255	269.99999999999983	921.8808286411537	253.99568547919864
221	765.6869644495431	270.10017366999881	-317.78079259578067	0.15208449949488281	61.249999999999986	-120	-1	0	0	821720068	12.000000000010667	269.99999999999983	922.1270185308839	254.49496431095139
222	760.39061790628011	270.10270841165703	-316.19188863280175	0.15132407699740841	59.249999999999986	-135	-1	0	0	821720068	12.000000000009285	269.99999999999983	922.5219680898025	255.07247457934389
223	755.12075309573345	270.10523047960697	-314.61092918963772	0.15056745661242135	56.999999999999986	-150	-1	0	0	821720068	12.000000000008081	269.99999999999983	923.07680289092843	255.7307781875534
224	749.8772376092395	270.10773993721716	-313.03787454368955	0.14981461932935924	54.499999999999986	-165	-1	0	0	821720068	12.000000000007033	269.99999999999983	923.80415629997856	256.47248130332446
225	744.65993970017803	270.11023684753934	-311.47268517097109	0.14906554623271245	51.749999999999986	-180	-1	0	0	821720068	12.000000000006121	269.99999999999983	924.71813547219847	257.29994030631394
226	739.46872828066182	270.11272127330989	-309.91532174511622	0.14832021850154889	48.749999999999986	-195	-1	0	0	821720068	12.000000000005327	269.99999999999983	925.83441255780394	258.21488119522411
227	734.30347291824319	270.11519327695157	-308.36574513639061	0.14757861740904116	45.499999999999986	-210	-1	0	0	821720068	12.000000000004636	269.99999999999983	927.17044640718598	259.21772667565051
228	729.16404383263671	270.11765292057504	-306.82391641070865	0.14684072432199596	41.999999999999986	-225	-1	0	0	821720068	12.000000000004036	269.99999999999983	928.74602039034232	260.30585117731289
229	724.05031189245824	270.1201002659804	-305.28979682865508	0.14610652070038599	38.249999999999986	-240	-1	0	0	821720068	12.000000000003512	269.99999999999983	930.39289302747443	261.41103063250398
230	718.96214861198064	270.12253537465875	-303.76334784451183	0.14537598809688407	34.249999999999986	-255	-1	0	0	821720068	12.000000000003057	269.99999999999983	932.0435280878462	262.5105828179789
231	713.89942614790539	270.12495830779369	-302.24453110528924	0.14464910815639964	29.999999999999986	-270	-1	0	0	821720068	12.000000000002661	269.99999999999983	933.6983853688057	263.60377012615913
232	708.86201729615061	270.12736912626298	-300.73330844976277	0.14392586261561766	25.499999999999986	-285	-1	0	0	821720068	12.000000000002316	269.99999999999983	935.35806626659837	264.68962022106786
233	703.84979548865454	270.12976789063993	-299.22964190751395	0.14320623330253957	20.749999999999986	-300	-1	0	0	821720068	12.000000000002016	269.99999999999983	937.0233925967467	265.76679213177943
234	698.86263479019601	270.13215466119499	-297.73349369797637	0.14249020213602687	15.749999999999986	-315	-1	0	0	821720068	12.000000000001755	269.99999999999983	938.69555817146295	266.8333161126842
235	693.9004098952297	270.13452949789723	-296.24482622948648	0.14177775112534674	10.499999999999986	-330	-1	0	0	821720068	12.000000000001528	269.99999999999983	940.37646338869615	267.88601206203964
236	688.96299612473831	270.13689246041599	-290.31992970489677	0.13894219610283981	4.9999999999999858	-345	-1	0	0	821720068	12.00000000000133	269.99999999999983	942.06963361496366	268.91886524424535
237	684.1243306296567	270.13920816368437	-284.51353111079885	0.13616335218078301	0	198.00000000000003	-1	0	0	821720068	12.000000000001158	269.99999999999983	943.52561800439742	269.80580866887863
238	679.38243844447675	270.14147755288741	-278.82326048858289	0.13344008513716735	3.3000000000000003	183.00000000000003	-1	0	0	821720068	12.000000000001007	269.99999999999983	944.76321016679583	270.55742008429934
239	674.73538410300034	270.14370155430635	-273.24679527881125	0.13077128343442398	6.3500000000000005	168.00000000000003	-1	0	0	821720068	12.000000000000878	269.99999999999983	945.79967229174611	271.18358676064747
240	670.18127084835351	270.14588107569693	-267.78185937323502	0.12815585776573551	9.1500000000000004	153.00000000000003	-1	0	0	821720068	12.000000000000764	269.99999999999983	946.65087354727893	271.69352437852575
241	665.71823985879962	270.1480170066597	-262.42622218577031	0.12559274061042081	11.700000000000001	138.00000000000003	-1	0	0	821720068	12.000000000000664	269.99999999999983	947.33141208291386	272.09580410370074
242	661.34446948903678	270.15011021900318	-257.17769774205487	0.12308088579821239	14.000000000000002	123.00000000000003	-1	0	0	821720068	12.000000000000579	269.99999999999983	947.85472371296055	272.39838358960299
243	657.05817452666918	270.15216156709982	-255.8918092533446	0.12246548136922132	16.050000000000001	108.00000000000003	-1	0	0	821720068	12.000000000000504	269.99999999999983	948	272.60863898474952
244	652.79331103911341	270.15420265845597	-254.61235020707787	0.12185315396237521	17.850000000000001	93.000000000000028	-1	0	0	821720068	12.000000000000439	269.99999999999983	948	272.73116647741216
245	648.54977186899544	270.15623354435536	-253.33928845604248	0.12124388819256333	19.400000000000002	78.000000000000028	-1	0	0	821720068	12.000000000000382	269.99999999999983	948	272.76988589184987
246	644.32745039472809	270.15825427582524	-252.07259201376226	0.12063766875160052	20.700000000000003	63.000000000000028	-1	0	0	821720068	12.000000000000332	269.99999999999983	948	272.7294435753841
247	640.12624052783201	270.16026490363777	-250.81222905369344	0.12003448040784252	21.750000000000004	48.000000000000028	-1	0	0	821720068	12.00000000000029	269.99999999999983	947.91305874006548	272.61347162458736
248	635.9460367102705	270.16226547831121	-249.55816790842496	0.11943430800580331	22.550000000000004	33.000000000000028	-1	0	0	821720068	12.000000000000252	269.99999999999983	947.71609725468636	272.41718599325259
249	631.78673391179677	270.16425605011131	-248.31037706888284	0.11883713646577429	23.100000000000005	18.000000000000028	-1	0	0	821720068	12.00000000000022	269.99999999999983	947.40108826270546	272.13411286922076
250	627.64822762731535	270.16623666905241	-247.06882518353842	0.11824295078344542	23.400000000000006	3.0000000000000284	-1	0	0	821720068	12.000000000000192	269.99999999999983	947.10979888002282	271.86756833209967
251	623.5304138742564	270.16820738489878	-245.83348105762073	0.11765173602952819	23.450000000000006	-11.999999999999972	-1	0	0	821720068	12.000000000000167	269.99999999999983	946.8663281015738	271.63541895611371
252	619.43318918996272	270.17016824716592	-244.60431365233262	0.11706347734938055	23.250000000000007	-26.999999999999972	-1	0	0	821720068	12.000000000000146	269.99999999999983	946.66442692505507	271.43320030260122
253	615.35645062909055	270.17211930512173	-243.38129208407096	0.11647815996263365	22.800000000000008	-41.999999999999972	-1	0	0	821720068	12.000000000000126	269.99999999999983	946.49865665548896	271.2570267512113
254	611.3000957610227	270.17406060778779	-242.16438562365062	0.11589576916282049	22.100000000000009	-56.999999999999972	-1	0	0	821720068	12.00000000000011	269.99999999999983	946.36428386412797	271.10351646677083
255	607.26402266729519	270.1759922039405	-240.95356369553235	0.11531629031700638	21.150000000000009	-71.999999999999972	-1	0	0	821720068	12.000000000000096	269.99999999999983	946.25718896380329	270.96972609268107
256	603.24812993903629	270.17791414211246	-239.7487958770547	0.11473970886542136	19.95000000000001	-86.999999999999972	-1	0	0	821720068	12.000000000000083	269.99999999999983	946.17378663562351	270.85309390999674
257	599.25231667441869	270.17982647059353	-238.55005189766942	0.11416601032109425	18.500000000000011	-101.99999999999997	-1	0	0	821720068	12.000000000000073	269.99999999999983	946.11095657073713	270.7513903647851
258	595.27648247612422	270.18172923743219	-237.35730163818107	0.11359518026948877	16.800000000000011	-116.99999999999997	-1	0	0	821720068	12.000000000000064	269.99999999999983	946.06598319002092	270.66267500861642
259	591.32052744882117	270.18362249043668	-236.17051512999015	0.11302720436814133	14.850000000000012	-131.99999999999997	-1	0	0	821720068	12.000000000000055	269.99999999999983	946.03650317788879	270.58525902085478
260	587.38435219665462	270.18550627717616	0	0	12.650000000000013	-146.99999999999997	4	0	0	821720068	12.000000000000048	269.99999999999983	946.02045981727997	270.51767258918193
261	588.55024729417403	270.29718624088758	69.953705851164884	6.7007978226843035	0	0	4	0	0	821720068	12.000000000000043	269.99999999999983	946.01606324419163	270.45863651858315
262	589.80020276864866	270.41458974508367	74.997328468477335	7.0442102517643912	0	0	4	0	0	821720068	12.000000000000037	269.99999999999983	946.00940282443787	270.41225177772429
263	591.12754291967565	270.53634303724505	79.640409061621369	7.3051975296825438	0	0	4	0	0	821720068	12.000000000000032	269.99999999999983	946.00056770620733	270.37725237288805
264	592.52784883654897	270.66012419075292	84.018355012399255	7.4268692104730878	0	0	4	0	0	821720068	12.000000000000028	269.99999999999983	945.98965170710255	270.35249381223809
265	593.99854788135553	270.78277705614931	88.24194268839716	7.3591719237846336	0	0	4	0	0	821720068	12.000000000000025	269.99999999999983	945.97674722359307	270.33689140174266
266	595.53868378004438	270.90043838223357	92.408153921330054	7.0596795650558324	0	0	4	0	0	821720068	12.000000000000021	269.99999999999983	945.9619409277675	270.32936891297572
267	597.14871898062802	271.00869057889309	96.60211203502142	6.4951317995721656	0	0	4	0	0	821720068	12.000000000000018	269.99999999999983	945.94531058072118	270.32881693921951
268	598.83035122444392	271.10274056228832	100.89793462895288	5.6429990037143307	0	0	4	0	0	821720068	12.000000000000016	269.99999999999983	945.92692273940168	270.33406102025566
269	600.58633257353597	271.17762241161739	105.35888094552143	4.4929109597434467	0	0	4	0	0	821720068	12.000000000000014	269.99999999999983	945.90683120654944	270.34383976174354
270	602.42028460164181	271.22841947488962	110.03712168635255	3.0478237963339709	0	0	4	0	0	821720068	12.000000000000012	269.99999999999983	945.8850761214361	270.35679318235162
271	604.33650926797918	271.25050040053526	114.97347998023953	1.324855538738982	0	0	4	0	0	821720068	12.000000000000011	269.99999999999983	945.86168361765795	270.3714614406627
272	606.33980068507412	271.23976417620526	120.19748502569895	-0.64417345980102936	0	0	4	0	0	821720068	12.000000000000009	269.99999999999983	945.83666598497223	270.38629398437803
273	608.64397087550549	271.22775028293205	138.25021142588324	-0.72083359639310851	0	0	4	0	0	821720068	12.000000000000007	269.99999999999983	945.81002226766259	270.39966912253897
274	611.26191274826272	271.21409160135369	157.07651236543433	-0.81952089470115874	0	0	4	0	0	821720068	12.000000000000005	269.99999999999983	945.78123195190244	270.41184156854547
275	614.05306377878389	271.19985252182164	167.46906183126765	-0.85434477192339275	0	0	4	0	0	821720068	12.000000000000005	269.99999999999983	945.74981066094824	270.42301186874079
276	616.82039408295122	271.18667243046531	166.03981825004021	-0.79080548137894091	0	0	4	0	0	821720068	12.000000000000005	269.99999999999983	945.71567845265929	270.43333367200762
277	619.56846135974047	271.1743487075471	164.8840366073523	-0.73942337509168743	0	0	4	0	0	821720068	12.000000000000005	269.99999999999983	945.67924463984446	270.44293202280556
278	622.30095126838989	271.16271750123917	163.94939451896747	-0.69787237847406913	0	0	4	0	0	821720068	12.000000000000005	269.99999999999983	945.64085439850419	270.45191041194909
279	625.02084427867032	271.15164631003012	163.1935806168251	-0.66427147254253438	0	0	4	0	0	821720068	12.000000000000005	269.99999999999983	945.6007992014022	270.46035435422993
280	627.73055059713636	271.14102798436437	162.58237910796146	-0.63709953994602531	0	0	4	0	0	821720068	12.000000000000005	269.99999999999983	945.55932549359864	270.46833440561085
281	630.43201927748851	271.13077587596791	162.08812082112576	-0.61512650378670519	0	0	4	0	0	821720068	12.000000000000005	269.99999999999983	945.5166419154308	270.47590869832322
282	633.12682645448581	271.12081991526992	161.68843061983745	-0.59735764187881613	0	0	4	0	0	821720068	12.000000000000005	269.99999999999983	945.47292532398296	270.48312506431631
283	635.81624669577013	271.11110343934411	161.3652144770615	-0.58298855554929108	0	0	4	0	0	821720068	12.000000000000005	269.99999999999983	945.42832581953792	270.49002280925248
284	638.50131070170801	271.10158062677073	161.10384035627314	-0.5713687544043955	0	0	4	0	0	821720068	12.000000000000005	269.99999999999983	945.38297094702705	270.49663419122817
285	641.18285196532906	271.09221442329499	160.8924758172607	-0.56197220854543961	0	0	4	0	0	821720068	12.000000000000005	269.99999999999983	945.33696921260503	270.50298565094783
286	643.86154450466313	271.08297486437618	160.72155236004534	-0.55437353512743581	0	0	4	0	0	821720068	12.000000000000005	269.99999999999983	945.29041303096267	270.50909883334407
287	646.53793337562388	271.07383771868911	160.58333225764332	-0.54822874122297205	0	0	4	0	0	821720068	12.000000000000005	269.99999999999983	945.24338119887057	270.51499143466719
288	649.21245934676006	271.06478339116882	160.47155826816959	-0.54325965121876607	0	0	4	0	0	821720068	12.000000000000005	269.99999999999983	945.19594097391416	270.52067790385149
289	651.88547885290473	271.05579603593935	160.38117036868064	-0.53924131376929152	0	0	4	0	0	821720068	12.000000000000005	269.99999999999983	945.14814982379085	270.52617002245171
290	654.55728013102635	271.04686283896905	160.3080766872942	-0.53599181821847874	0	0	4	0	0	821720068	12.000000000000005	269.99999999999983	945.10005690034677	270.53147738357251
291	657.22809626875323	271.03797343797766	160.24896826361109	-0.53336405948348553	0	0	4	0	0	821720068	12.000000000000005	269.99999999999983	945.05170428331667	270.53660778691062
292	659.89811575628096	271.02911945333454	160.20116925166207	-0.53123907858573827	0	0	4	0	0	821720068	12.000000000000005	269.99999999999983	945.0031280311224	270.54156756422844
293	662.56749101934759	271.02029410871177	160.16251578399817	-0.52952067736627439	0	0	4	0	0	821720068	12.000000000000005	269.99999999999983	944.95435906981004	270.54636184721045
294	665.23634531956668	271.01149192431876	160.13125801314766	-0.52813106358022421	0	0	4	0	0	821720068	12.000000000000005	269.99999999999983	944.90542394601448	270.55099478765919
295	667.90477833449643	271.00270846883154	160.10598089578551	-0.52700732923196936	0	0	4	0	0	821720068	12.000000000000005	269.99999999999983	944.85634546554604	270.55546973831377
296	670.57287067005552	270.99394015878619	160.08554013354768	-0.5260986027221406	0	0	4	0	0	821720068	12.000000000000005	269.99999999999983	944.8071432356345	270.55978940117063
297	673.2406875095636	270.98518409635477	-380.125758619799	-113.33313680361653	0	291.0427500435996	-1	0	0	181849019	12.000000000000005	269.99999999999983	944.75783412591443	270.56395594901306
298	666.90525819923357	269.09629848296117	-372.52324344740299	-111.06647406754419	4.8507125007266598	276.0427500435996	-1	0	0	181849019	12.000000000000005	269.99999999999983	944.70843266078418	270.5679711248772
299	660.69653747511018	267.24519058183546	-365.07277857845492	-108.8451445861933	9.4514250014533197	261.0427500435996	-1	0	0	181849019	12.000000000000005	269.99999999999983	944.6780513302441	270.44456268141846
300	654.61199116546925	265.43110483873221	-357.77132300688584	-106.66824169446943	13.802137502179979	246.0427500435996	-1	0	0	181849019	12.000000000000005	269.99999999999983	944.66904166801032	270.18802415791384
301	648.64913578202118	263.65330081049103	-350.6158965467481	-104.53487686058004	17.902850002906639	231.0427500435996	-1	0	0	181849019	12.000000000000005	269.99999999999983	944.67642841770407	269.84047431506235
302	642.80553750624199	261.9110528628147	-348.86281706401434	-104.01220247627714	21.753562503633297	216.0427500435996	-1	0	0	181849019	12.000000000000005	269.99999999999983	944.69735067705005	269.42755650259744
303	636.99115722184172	260.17751615487674	-347.11850297869427	-103.49214146389575	25.354275004359955	201.0427500435996	-1	0	0	181849019	12.000000000000005	269.99999999999983	944.72976398191963	268.96828542206958
304	631.20584883886352	258.45264713047845	-345.38291046380078	-102.97468075657628	28.704987505086613	186.0427500435996	-1	0	0	181849019	12.000000000000005	269.99999999999983	944.77210773638626	268.47735596113745
305	625.44946699780019	256.7364024512022	-343.6559959114818	-102.45980735279339	31.805700005813272	171.0427500435996	-1	0	0	181849019	12.000000000000005	269.99999999999983	944.82302399907508	267.96743302130568
306	619.72186706594221	255.0287389953223	-341.9377159319244	-101.94750831602943	34.65641250653993	156.0427500435996	-1	0	0	181849019	12.000000000000005	269.99999999999983	944.88133121135309	267.4494161043296
307	614.02290513374351	253.32961385672181	-340.2280273522648	-101.43777077444928	37.257125007266588	141.0427500435996	-1	0	0	181849019	12.000000000000005	269.99999999999983	944.94600133113317	266.93266958505683
308	608.35243801120578	251.63898434381431	-338.52688721550345	-100.93058192057703	39.607837507993246	126.0427500435996	-1	0	0	181849019	12.000000000000005	269.99999999999983	945.01613993082321	266.4252231189173
309	602.71032322428073	249.95680797847137	-336.83425277942592	-100.42592901097414	41.708550008719904	111.0427500435996	-1	0	0	181849019	12.000000000000005	269.99999999999983	945.09096887518001	265.93394605565294
310	597.09641901129032	248.28304249495514	-335.15008151552877	-99.92379936591928	43.559262509446562	96.042750043599597	-1	0	0	181849019	12.000000000000005	269.99999999999983	945.16981124463473	265.46469922900252
311	591.51058431936485	246.61764583885648	-333.47433110795112	-99.424180369089683	45.15997501017322	81.042750043599597	-1	0	0	181849019	12.000000000000005	269.99999999999983	945.25207821301115	265.02246705524135
312	585.95267880089898	244.96057616603832	-331.80695945241138	-98.927059467244234	46.510687510899878	66.042750043599597	-1	0	0	181849019	12.000000000000005	269.99999999999983	945.33725762628899	264.61147249328297
313	580.42256281002551	243.31179184158424	-330.14792465514932	-98.432424169908018	47.611400011626536	51.042750043599597	-1	0	0	181849019	12.000000000000005	269.99999999999983	945.42490406190677	264.23527708814242
314	574.92009739910634	241.67125143875245	-328.49718503187358	-97.940262049058475	48.462112512353194	36.042750043599597	-1	0	0	181849019	12.000000000000005	269.99999999999983	945.51463017668152	263.89686803154706
315	569.44514431524181	240.03891373793482	-326.85469910671424	-97.450560738813181	49.062825013079852	21.042750043599597	-1	0	0	181849019	12.000000000000005	269.99999999999983	945.6060991763037	263.59873392280491
316	563.99756599679654	238.41473772562128	-325.22042561118064	-96.963307935119118	49.41353751380651	6.0427500435995967	-1	0	0	181849019	12.000000000000005	269.99999999999983	945.69901826101659	263.34293069485665
317	558.57722556994349	236.79868259336931	-323.59432348312475	-96.478491395443527	49.514250014533168	-8.9572499564004033	-1	0	0	181849019	12.000000000000005	269.99999999999983	945.79313292093889	263.13113898053911
318	553.18398684522469	235.19070773677859	-321.97635186570915	-95.996098938466304	49.364962515259826	-23.957249956400403	-1	0	0	181849019	12.000000000000005	269.99999999999983	945.88822197089019	262.96471402880485
319	547.81771431412949	233.59077275447083	-320.36647010638058	-95.516118443773976	48.965675015986484	-38.957249956400403	-1	0	0	181849019	12.000000000000005	269.99999999999983	945.98409322885925	262.84472913678491
320	542.47827314568985	231.99883744707461	-318.7646377558487	-95.038537851555105	48.316387516713142	-53.957249956400403	-1	0	0	181849019	12.000000000000005	269.99999999999983	946.08057975467887	262.77201343837362
321	537.16552918309242	230.41486181621536	-317.17081456706944	-94.563345162297324	47.4171000174398	-68.957249956400403	-1	0	0	181849019	12.000000000000005	269.99999999999983	946.17753657628771	262.74718478103534
322	531.87934894030798	228.83880606351042	-315.58496049423411	-94.09052843648584	46.267812518166458	-83.957249956400403	-1	0	0	181849019	12.000000000000005	269.99999999999983	946.27483784037486	262.77067832768159
323	526.61959959873741	227.27063058956898	-314.00703569176295	-93.620075794303418	44.868525018893116	-98.957249956400403	-1	0	0	181849019	12.000000000000005	269.99999999999983	946.37237433239261	262.86717501996787
324	521.38614900387472	225.71029599299726	-312.43700051330416	-93.151975415331904	43.219237519619774	-113.9572499564004	-1	0	0	181849019	12.000000000000005	269.99999999999983	946.4700513180577	263.03639030165914
325	516.17886566198626	224.15776306940839	-310.87481551073762	-92.68621553825524	41.319950020346432	-128.9572499564004	-1	0	0	181849019	12.000000000000005	269.99999999999983	946.56778666466585	263.26847155184424
326	510.99761873680728	222.61299281043748	-309.32044143318393	-92.222784460563958	39.170662521073091	-143.9572499564004	-1	0	0	181849019	12.000000000000005	269.99999999999983	946.66550920594739	263.55484547189707
